id,section,subsection,question,option_a,option_b,option_c,option_d,correct_option,correct_text
1,التعريف بلغة بايثون,نظرة عامة على بايثون,من هو مطوّر لغة بايثون؟,جيدو فان روسم,دينيس ريتشي,جيمس جوسلينج,بيارن ستروستروب,a,طوّرها جيدو فان روسم عام 1991.
2,التعريف بلغة بايثون,نظرة عامة على بايثون,في أي عام ظهرت لغة بايثون لأول مرة؟,1991,1985,2000,1972,a,ظهرت بايثون لأول مرة عام 1991.
3,التعريف بلغة بايثون,نظرة عامة على بايثون,ما نوع لغة بايثون من حيث التنفيذ؟,مفسّرة (Interpreted),مترجمة (Compiled),لغة تجميع (Assembly),لغة آلة,a,بايثون لغة مفسّرة تُنفَّذ سطراً بسطر.
4,التعريف بلغة بايثون,نظرة عامة على بايثون,أيّ مما يلي ليس من مجالات استخدام بايثون الشائعة؟,لا يوجد؛ فبايثون تُستخدم في كل ما سبق,الذكاء الاصطناعي,تطوير الويب,تحليل البيانات,a,بايثون متعددة الاستخدامات وتصلح لكل هذه المجالات.
5,التعريف بلغة بايثون,نظرة عامة على بايثون,على اسم ماذا سُمّيت لغة بايثون؟,فرقة الكوميديا Monty Python,ثعبان البايثون,مدينة في بريطانيا,اسم عالم رياضيات,a,سُمّيت على اسم فرقة الكوميديا Monty Python.
6,التعريف بلغة بايثون,نظرة عامة على بايثون,هل بايثون حسّاسة لحالة الأحرف (Case-Sensitive)؟,نعم؛ Name تختلف عن name,لا؛ الأحرف الكبيرة والصغيرة متساوية,فقط في أسماء الدوال,فقط في النصوص,a,بايثون حسّاسة لحالة الأحرف فـ Name تختلف عن name.
7,التعريف بلغة بايثون,تثبيت وتشغيل بايثون,ما امتداد ملف بايثون؟,.py,.python,.pt,.pyt,a,امتداد ملفات بايثون هو .py.
8,التعريف بلغة بايثون,تثبيت وتشغيل بايثون,ما الأمر الذي يعرض إصدار بايثون المثبّت؟,python --version,python --v,py -show,python get version,a,الأمر python --version يعرض رقم الإصدار.
9,التعريف بلغة بايثون,تثبيت وتشغيل بايثون,ما اسم الوضع التفاعلي الذي ينفّذ الأوامر مباشرة؟,REPL,IDE,CSV,HTML,a,الوضع التفاعلي يُسمّى REPL.
10,التعريف بلغة بايثون,تثبيت وتشغيل بايثون,أيّ مما يلي بيئة تطوير مخصّصة لبايثون؟,PyCharm,Photoshop,MySQL,Excel,a,PyCharm بيئة تطوير متكاملة مخصّصة لبايثون.
11,التعريف بلغة بايثون,تثبيت وتشغيل بايثون,ما دور المسافة البادئة (Indentation) في بايثون؟,جزء أساسي من بناء الكود,مجرد تنسيق اختياري,تُستخدم للتعليقات فقط,ممنوعة تماماً,a,المسافة البادئة أساسية في بناء الكود وليست اختيارية.
12,أول برنامج: الطباعة والتعليقات,دالة الطباعة print,ما الدالة المستخدمة لعرض المخرجات على الشاشة؟,print(),input(),show(),display(),a,دالة print() تعرض المخرجات.
13,أول برنامج: الطباعة والتعليقات,دالة الطباعة print,ما ناتج print('Hello') ؟,Hello,'Hello',print(Hello),خطأ,a,تُطبع النص بدون علامات الاقتباس: Hello.
14,أول برنامج: الطباعة والتعليقات,دالة الطباعة print,ماذا يفعل المعامل sep في دالة print؟,يحدد الفاصل بين القيم,يحدد نهاية السطر,يحذف المسافات,يطبع رقم السطر,a,المعامل sep يحدد ما يوضع بين القيم المطبوعة.
15,أول برنامج: الطباعة والتعليقات,دالة الطباعة print,عند طباعة القيمتين a و b بالمعامل sep='-' ما الناتج؟,a-b,ab,a b,a--b,a,المعامل sep يضع - بين القيمتين فيصبح a-b.
16,أول برنامج: الطباعة والتعليقات,دالة الطباعة print,ما القيمة الافتراضية للمعامل end في print؟,سطر جديد \n,مسافة,فارغ,فاصلة,a,القيمة الافتراضية لـ end هي سطر جديد \n.
17,أول برنامج: الطباعة والتعليقات,دالة الطباعة print,ماذا يمثّل المحرف \n داخل النص؟,سطر جديد,مسافة جدولة,شرطة خلفية,علامة اقتباس,a,المحرف \n يعني سطراً جديداً.
18,أول برنامج: الطباعة والتعليقات,دالة الطباعة print,ما ناتج print(3 + 4) ؟,7,34,3 + 4,'7',a,يُنفَّذ الجمع فيُطبع 7.
19,أول برنامج: الطباعة والتعليقات,التعليقات,ما الرمز الذي يبدأ به التعليق السطري في بايثون؟,#,//,--,/*,a,التعليق السطري يبدأ بالرمز #.
20,أول برنامج: الطباعة والتعليقات,التعليقات,ماذا يفعل المفسّر بالتعليقات عند التنفيذ؟,يتجاهلها تماماً,ينفّذها كأوامر,يطبعها على الشاشة,يحوّلها إلى نص,a,المفسّر يتجاهل التعليقات تماماً.
21,أول برنامج: الطباعة والتعليقات,التعليقات,ما الغرض الأساسي من التعليقات؟,شرح وتوضيح الكود,زيادة سرعة التنفيذ,تعريف المتغيرات,طباعة المخرجات,a,التعليقات تُستخدم لشرح الكود للمبرمجين.
22,أول برنامج: الطباعة والتعليقات,التعليقات,كيف يُكتب التعليق متعدد الأسطر عادةً؟,بين ثلاث علامات اقتباس,بين قوسين,بعد رمز &,بين علامتي نجمة,a,يُكتب عادةً بين ثلاث علامات اقتباس.
23,أول برنامج: الطباعة والتعليقات,التعليقات,في السطر print('Hi') # مرحبا ماذا يمثّل الجزء بعد # ؟,تعليق يتجاهله المفسّر,نص يُطبع أيضاً,خطأ في الصياغة,اسم متغير,a,ما بعد # تعليق يتجاهله المفسّر.
24,المتغيرات والإدخال,المتغيرات وتسميتها,ما المعامل المستخدم لإسناد قيمة إلى متغير؟,=,==,:=,->,a,علامة = هي معامل الإسناد.
25,المتغيرات والإدخال,المتغيرات وتسميتها,أيّ اسم متغيّر التالي غير صالح؟,2name,name2,_name,my_name,a,لا يجوز أن يبدأ اسم المتغير برقم.
26,المتغيرات والإدخال,المتغيرات وتسميتها,أيّ مما يلي اسم متغيّر صالح؟,_total,my-name,for,1x,a,يمكن أن يبدأ الاسم بشرطة سفلية _.
27,المتغيرات والإدخال,المتغيرات وتسميتها,هل يمكن استخدام كلمة محجوزة مثل if كاسم متغيّر؟,لا؛ الكلمات المحجوزة ممنوعة,نعم دائماً,نعم لكن بأحرف كبيرة,فقط داخل الدوال,a,الكلمات المحجوزة لا يجوز استخدامها كأسماء متغيرات.
28,المتغيرات والإدخال,المتغيرات وتسميتها,ماذا يعني أن بايثون ديناميكية الأنواع (Dynamic Typing)؟,يُستنتج نوع المتغير من قيمته تلقائياً,يجب الإعلان عن النوع مسبقاً,لا يمكن تغيير قيمة المتغير,كل المتغيرات نصوص,a,النوع يُستنتج تلقائياً من القيمة المُسنَدة.
29,المتغيرات والإدخال,المتغيرات وتسميتها,بعد a = b = 0 ما قيمة a و b؟,كلاهما 0,a=0 و b غير معرّف,خطأ,a=b نصياً,a,الإسناد المتعدد يجعل كليهما يساوي 0.
30,المتغيرات والإدخال,قراءة المدخلات input,ما نوع القيمة التي تُرجعها دالة input() دائماً؟,نص str,عدد صحيح int,عشري float,منطقي bool,a,input() تُرجع القيمة دائماً كنص str.
31,المتغيرات والإدخال,قراءة المدخلات input,كيف نقرأ عدداً صحيحاً من المستخدم؟,int(input()),input(int),str(input()),input().int,a,نغلّف input() بالدالة int() للتحويل إلى عدد صحيح.
32,المتغيرات والإدخال,قراءة المدخلات input,ما دور النص داخل input('اسمك: ') ؟,رسالة تظهر للمستخدم قبل الإدخال,اسم المتغير,قيمة افتراضية,تعليق,a,النص هو رسالة (prompt) تظهر للمستخدم.
33,المتغيرات والإدخال,قراءة المدخلات input,إذا كتب المستخدم 5 عبر input بدون تحويل ثم جمعناه مع 1 ماذا يحدث؟,خطأ لأننا نجمع نصاً مع رقم,الناتج 6,الناتج 51,الناتج 15,a,input تُرجع نصاً فجمعه مع رقم يسبب خطأ TypeError.
34,المتغيرات والإدخال,قراءة المدخلات input,ما ناتج التعبير '5' + '1' في بايثون؟,'51',6,'6',خطأ,a,جمع نصين يدمجهما فيصبح '51'.
35,أنواع البيانات والتحويل,الأنواع الأساسية,ما نوع القيمة 3.14 في بايثون؟,float,int,str,bool,a,القيمة ذات الفاصلة العشرية نوعها float.
36,أنواع البيانات والتحويل,الأنواع الأساسية,ما نوع القيمة True ؟,bool,int,str,float,a,True قيمة منطقية من نوع bool.
37,أنواع البيانات والتحويل,الأنواع الأساسية,ما الدالة التي تكشف نوع القيمة؟,type(),typeof(),kind(),class(),a,دالة type() تُرجع نوع القيمة.
38,أنواع البيانات والتحويل,الأنواع الأساسية,ما نوع القيمة 'hello' ؟,str,char,text,int,a,النص بين علامتي اقتباس نوعه str.
39,أنواع البيانات والتحويل,الأنواع الأساسية,ما القيمة العددية لـ True داخلياً؟,1,0,-1,لا قيمة لها,a,True تساوي 1 و False تساوي 0 داخلياً.
40,أنواع البيانات والتحويل,الأنواع الأساسية,ما نوع القيمة 10 (بدون فاصلة)؟,int,float,str,bool,a,العدد الصحيح بلا كسور نوعه int.
41,أنواع البيانات والتحويل,التحويل بين الأنواع,ما ناتج int(3.9) ؟,3,4,3.9,خطأ,a,int() تقتطع الكسر ولا تقرّب فيصبح 3.
